song_title,artist,section,lyrics,album,song_title_corrected,line
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"See, now I wear my red flags like a cape",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,21
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Got superhuman strength when I'm fuckin' up your day,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,22
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"I'm comin' in first, so pour the Gatorade",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,23
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"Life gave me lemons, now I bleed lemonade (Yeah, yeah, yeah)",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,24
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Now I wear my red flags like a cape,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,25
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Gets so fuckin' hot under all this shade,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,26
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Everywhere I walk's a toxic parade (Let's go),INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,27
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"The glove don't fit, but I wear it anyway, yeah, yeah (Let's go, yeah)",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,28
A NIGHT OUT ON EARTH,Waterparks,Chorus,It's a night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,29
A NIGHT OUT ON EARTH,Waterparks,Chorus,"The last one for a while, can't get worse",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,30
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,31
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,32
A NIGHT OUT ON EARTH,Waterparks,Post-Chorus,(Fuck),INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,33
A NIGHT OUT ON EARTH,Waterparks,Bridge,"(What I'm saying, the bottom line is)",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,34
A NIGHT OUT ON EARTH,Waterparks,Bridge,I could drive my Lexus overnight back home to Texas,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,35
A NIGHT OUT ON EARTH,Waterparks,Bridge,I could fall asleep in my old bed,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,36
A NIGHT OUT ON EARTH,Waterparks,Bridge,Cause life got kinda hectic on the day I got my necklace,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,37
A NIGHT OUT ON EARTH,Waterparks,Bridge,Now I just wanna fall asleep in my own,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,38
A NIGHT OUT ON EARTH,Waterparks,Bridge,"It's a hell of a time, was I loved or was I right?",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,39
A NIGHT OUT ON EARTH,Waterparks,Bridge,I kissed a couple people in a week,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,40
A NIGHT OUT ON EARTH,Waterparks,Bridge,Am I gonna go to Hell in my sleep or will God forgive me?,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,41
A NIGHT OUT ON EARTH,Waterparks,Bridge,I gotta hide everybody that I like,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,42
A NIGHT OUT ON EARTH,Waterparks,Bridge,Did therapy four times this week from my bike,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,43
A NIGHT OUT ON EARTH,Waterparks,Bridge,"Born January 17th, I'm overthinkin' everything",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,44
A NIGHT OUT ON EARTH,Waterparks,Bridge,A Capricorn with double horns,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,45
A NIGHT OUT ON EARTH,Waterparks,Bridge,"Like triple six but, babe, I'm fuckin' dyin' for you",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,46
A NIGHT OUT ON EARTH,Waterparks,Bridge,"If it was up to me, no one I know would know anyone I know",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,47
A NIGHT OUT ON EARTH,Waterparks,Bridge,Cause everyone I know knows another me,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,48
A NIGHT OUT ON EARTH,Waterparks,Bridge,It's gettin' hard to keep track of,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,49
A NIGHT OUT ON EARTH,Waterparks,Bridge,Everything I keep locked behind my back (Let's go),INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,50
A NIGHT OUT ON EARTH,Waterparks,Chorus,Cause it's a night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,51
A NIGHT OUT ON EARTH,Waterparks,Chorus,Just another night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,52
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,53
A NIGHT OUT ON EARTH,Waterparks,Chorus,It's just another night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,54
A NIGHT OUT ON EARTH,Waterparks,Post-Chorus,"(Woo, woo, woo, woo)",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,55
A NIGHT OUT ON EARTH,Waterparks,Outro,I ain't jumpin' out the window,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,56
A NIGHT OUT ON EARTH,Waterparks,Outro,I'm leavin' when the night goes,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,57
A NIGHT OUT ON EARTH,Waterparks,Outro,I ain't gonna let go,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,58
A NIGHT OUT ON EARTH,Waterparks,Outro,Stay jumpin' at the tempo,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,59
A NIGHT OUT ON EARTH,Waterparks,Outro,Cause that's just how this shit goes,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,60
A NIGHT OUT ON EARTH,Waterparks,Outro,I ain't jumpin' out the window,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,61
A NIGHT OUT ON EARTH,Waterparks,Outro,Stay livin' at the tempo,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,62
A NIGHT OUT ON EARTH,Waterparks,Sample,"With ""I'm a Natural Blue""",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,63
A NIGHT OUT ON EARTH,Waterparks,Sample,"And I'm very stoked to have them on the phone right now, what's up?",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,64
A NIGHT OUT ON EARTH,Waterparks,Sample,"Hey, how's it goin'?",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,65
A NIGHT OUT ON EARTH,Waterparks,Sample,"Goin' good, how are you?",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,66
A NIGHT OUT ON EARTH,Waterparks,Sample,"Hey, I'm doin', not doin' too bad",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,67
A NIGHT OUT ON EARTH,Waterparks,Sample,No complaints on this beautiful day,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,68
A NIGHT OUT ON EARTH,Waterparks,Sample,"Nope, not at all",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,69
A NIGHT OUT ON EARTH,Waterparks,Sample,"Everyone, get stoked, check out Waterparks",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,70
A NIGHT OUT ON EARTH,Waterparks,Sample,Thank you so much to Otto and Awsten for calling in,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,71
A NIGHT OUT ON EARTH,Waterparks,Sample,"Once again, this is Waterparks",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,72
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,We're backstage in London today,Greatest Hits,LIKE IT,1
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,Look who stopped by,Greatest Hits,LIKE IT,2
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,It's only Waterparks,Greatest Hits,LIKE IT,3
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,How are you guys?,Greatest Hits,LIKE IT,4
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,It's me!,Greatest Hits,LIKE IT,5
LIKE IT,Waterparks,Verse 1,I don't tell you how to wake up and be a dumb bitch every day,Greatest Hits,LIKE IT,6
LIKE IT,Waterparks,Verse 1,So how about you stay out of my lane?,Greatest Hits,LIKE IT,7
LIKE IT,Waterparks,Verse 1,"No, my whole freeway",Greatest Hits,LIKE IT,8
LIKE IT,Waterparks,Verse 1,Instead of trying to explain how I should do my job,Greatest Hits,LIKE IT,9
LIKE IT,Waterparks,Verse 1,Or speak my truth,Greatest Hits,LIKE IT,10
LIKE IT,Waterparks,Verse 1,I wanna win a Grammy in a suit,Greatest Hits,LIKE IT,11
LIKE IT,Waterparks,Verse 1,But instead I'm in a straitjacket in my room,Greatest Hits,LIKE IT,12
LIKE IT,Waterparks,Verse 1,How the hell did I end up in Hell right next to you?,Greatest Hits,LIKE IT,13
LIKE IT,Waterparks,Verse 1,I can't tweet that I wanna kill myself,Greatest Hits,LIKE IT,14
LIKE IT,Waterparks,Verse 1,"But if I put it in a song, that shit goes hard as hell",Greatest Hits,LIKE IT,15
LIKE IT,Waterparks,Verse 1,So what the fuck is up?,Greatest Hits,LIKE IT,16
LIKE IT,Waterparks,Pre-Chorus,You deserve a couple bad hair days,Greatest Hits,LIKE IT,17
LIKE IT,Waterparks,Pre-Chorus,And I hope that your car's AC breaks,Greatest Hits,LIKE IT,18
LIKE IT,Waterparks,Pre-Chorus,I'd like it if you cracked your phone screen,Greatest Hits,LIKE IT,19
LIKE IT,Waterparks,Pre-Chorus,But I'd like it even more if you called mе,Greatest Hits,LIKE IT,20
LIKE IT,Waterparks,Pre-Chorus,You deserve a couplе bad hair days,Greatest Hits,LIKE IT,21
LIKE IT,Waterparks,Pre-Chorus,And I hope that your car's AC breaks,Greatest Hits,LIKE IT,22
LIKE IT,Waterparks,Pre-Chorus,I'd like it if you cracked your phone screen,Greatest Hits,LIKE IT,23
LIKE IT,Waterparks,Pre-Chorus,But I'd like it even more if you called me,Greatest Hits,LIKE IT,24
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,25
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,26
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,27
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,28
LIKE IT,Waterparks,Chorus,"Yeah, I like it",Greatest Hits,LIKE IT,29
LIKE IT,Waterparks,Verse 2,(Ummmm),Greatest Hits,LIKE IT,30
LIKE IT,Waterparks,Verse 2,I feel cursed on tour with a big smile on,Greatest Hits,LIKE IT,31
LIKE IT,Waterparks,Verse 2,Do I do this for a living or a death?,Greatest Hits,LIKE IT,32
LIKE IT,Waterparks,Verse 2,"It's like, I wanna get away but I'm put in these situations",Greatest Hits,LIKE IT,33
LIKE IT,Waterparks,Verse 2,"Where instead of being creative, I'm making business decisions",Greatest Hits,LIKE IT,34
LIKE IT,Waterparks,Verse 2,Like me stopping,Greatest Hits,LIKE IT,35
LIKE IT,Waterparks,bleep,from fucking us over,Greatest Hits,LIKE IT,36
LIKE IT,Waterparks,bleep,And if they're mad at this,Greatest Hits,LIKE IT,37
LIKE IT,Waterparks,bleep,Then you can tell them that I wasn't sober,Greatest Hits,LIKE IT,38
LIKE IT,Waterparks,bleep,But I was,Greatest Hits,LIKE IT,39
LIKE IT,Waterparks,Pre-Chorus,You deserve a couple bad hair days,Greatest Hits,LIKE IT,40
LIKE IT,Waterparks,Pre-Chorus,And I hope that your car's AC breaks (bitch),Greatest Hits,LIKE IT,41
LIKE IT,Waterparks,Pre-Chorus,I'd like it if you cracked your phone screen (ba-da-da ba-da-da),Greatest Hits,LIKE IT,42
LIKE IT,Waterparks,Pre-Chorus,But I'd like it even more if you called me,Greatest Hits,LIKE IT,43
LIKE IT,Waterparks,Pre-Chorus,You deserve a couple bad hair days,Greatest Hits,LIKE IT,44
LIKE IT,Waterparks,Pre-Chorus,And I hope that your car's AC breaks,Greatest Hits,LIKE IT,45
LIKE IT,Waterparks,Pre-Chorus,I'd like it if you cracked your phone screen,Greatest Hits,LIKE IT,46
LIKE IT,Waterparks,Pre-Chorus,But I'd like it even more if you called me,Greatest Hits,LIKE IT,47
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,48
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,49
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,50
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,51
LIKE IT,Waterparks,Chorus,"Yeah, I like it",Greatest Hits,LIKE IT,52
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,53
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,54
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,55
LIKE IT,Waterparks,Chorus,Cause I like it,Greatest Hits,LIKE IT,56
LIKE IT,Waterparks,Chorus,"Yeah, I like it",Greatest Hits,LIKE IT,57
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,You think about themes of the album,Greatest Hits,LIKE IT,58
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,You think about themes of the tour that's upcoming,Greatest Hits,LIKE IT,59
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,You think about new music that might be worked on,Greatest Hits,LIKE IT,60
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,What would you say is going to be the next colour of your hair?,Greatest Hits,LIKE IT,61
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,I'm gonna shave my fucking head!,Greatest Hits,LIKE IT,62
Made in America,Waterparks,verse 1,We're spiritual when we wanna be,Double Dare,Made in America,1
Made in America,Waterparks,verse 1,We're online just in time to see:,Double Dare,Made in America,2
Made in America,Waterparks,verse 1,The highlights from these low-lives,Double Dare,Made in America,3
Made in America,Waterparks,verse 1,Counting back down from showtime,Double Dare,Made in America,4
Made in America,Waterparks,verse 1,And selling you a filtered frame,Double Dare,Made in America,5
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,6
Made in America,Waterparks,Chorus,We're classic hysteria,Double Dare,Made in America,7
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing",Double Dare,Made in America,8
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,9
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,10
Made in America,Waterparks,Chorus,We're fucked and don't care at all,Double Dare,Made in America,11
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing",Double Dare,Made in America,12
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,13
Made in America,Waterparks,verse 2,"We're justice warriors when we're bored, you see?",Double Dare,Made in America,14
Made in America,Waterparks,verse 2,Buying bracelets and then channeling,Double Dare,Made in America,15
Made in America,Waterparks,verse 2,It's basically tradition,Double Dare,Made in America,16
Made in America,Waterparks,verse 2,To lust for what you're missing,Double Dare,Made in America,17
Made in America,Waterparks,verse 2,They're selling you a touched up name,Double Dare,Made in America,18
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,19
Made in America,Waterparks,Chorus,We're classic hysteria,Double Dare,Made in America,20
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing",Double Dare,Made in America,21
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,22
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,23
Made in America,Waterparks,Chorus,We're fucked and don't care at all,Double Dare,Made in America,24
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing",Double Dare,Made in America,25
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,26
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,27
Made in America,Waterparks,Chorus,We're classic hysteria,Double Dare,Made in America,28
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing",Double Dare,Made in America,29
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,30
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,31
Made in America,Waterparks,Chorus,We're fucked and don't care at all,Double Dare,Made in America,32
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing",Double Dare,Made in America,33
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,34
Made in America,Waterparks,Bridge,We expect everything,Double Dare,Made in America,35
Made in America,Waterparks,Bridge,And expect nothing less,Double Dare,Made in America,36
Made in America,Waterparks,Bridge,We expect everything,Double Dare,Made in America,37
Made in America,Waterparks,Bridge,And expect nothing less,Double Dare,Made in America,38
Made in America,Waterparks,Bridge,We expect everything,Double Dare,Made in America,39
Made in America,Waterparks,Bridge,And expect nothing less,Double Dare,Made in America,40
Made in America,Waterparks,Bridge,We expect everything,Double Dare,Made in America,41
Made in America,Waterparks,Bridge,And expect nothing less,Double Dare,Made in America,42
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,43
Made in America,Waterparks,Chorus,We're classic hysteria,Double Dare,Made in America,44
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing",Double Dare,Made in America,45
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,46
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,47
Made in America,Waterparks,Chorus,We're fucked and don't care at all,Double Dare,Made in America,48
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing",Double Dare,Made in America,49
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,50
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,51
Made in America,Waterparks,Chorus,We're classic hysteria,Double Dare,Made in America,52
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing",Double Dare,Made in America,53
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,54
Made in America,Waterparks,Chorus,"We, we're made in America",Double Dare,Made in America,55
Made in America,Waterparks,Chorus,We're fucked and don't care at all,Double Dare,Made in America,56
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing",Double Dare,Made in America,57
Made in America,Waterparks,Chorus,Maybe someone's,Double Dare,Made in America,58
Made in America,Waterparks,Chorus 2/Outro,"We, we're made in America",Double Dare,Made in America,59
Made in America,Waterparks,Chorus 2/Outro,Conveniently spiritual,Double Dare,Made in America,60
Made in America,Waterparks,Chorus 2/Outro,We're culture vultures picking from,Double Dare,Made in America,61
Made in America,Waterparks,Chorus 2/Outro,The honest pieces,Double Dare,Made in America,62
Made in America,Waterparks,Chorus 2/Outro,"We, we're made in America",Double Dare,Made in America,63
Made in America,Waterparks,Chorus 2/Outro,We're fucked and don't care at all,Double Dare,Made in America,64
Made in America,Waterparks,Chorus 2/Outro,We're fucked and don't care at all,Double Dare,Made in America,65
ST*RFUCKER,Waterparks,Intro,"(Yo, imagine an album starting with this)",INTELLECTUAL PROPERTY,ST*RFUCKER,1
ST*RFUCKER,Waterparks,Intro,"(Like a big breath, close your eyes and shit)",INTELLECTUAL PROPERTY,ST*RFUCKER,2
ST*RFUCKER,Waterparks,Verse 1,I'm gonna move out of my loft,INTELLECTUAL PROPERTY,ST*RFUCKER,3
ST*RFUCKER,Waterparks,Verse 1,And into a limousine,INTELLECTUAL PROPERTY,ST*RFUCKER,4
ST*RFUCKER,Waterparks,Verse 1,So I can drive you fuckin' crazy,INTELLECTUAL PROPERTY,ST*RFUCKER,5
ST*RFUCKER,Waterparks,Verse 1,"And crash out where I sleep, yeah",INTELLECTUAL PROPERTY,ST*RFUCKER,6
ST*RFUCKER,Waterparks,Verse 1,Jesus Christ won't text me back,INTELLECTUAL PROPERTY,ST*RFUCKER,7
ST*RFUCKER,Waterparks,Verse 1,"I'll always be around, in fact",INTELLECTUAL PROPERTY,ST*RFUCKER,8
ST*RFUCKER,Waterparks,Verse 1,I'm climbin' up to your window now,INTELLECTUAL PROPERTY,ST*RFUCKER,9
ST*RFUCKER,Waterparks,Verse 1,Runnin' back to you at the speed of sound,INTELLECTUAL PROPERTY,ST*RFUCKER,10
ST*RFUCKER,Waterparks,Chorus,It's been a pleasure,INTELLECTUAL PROPERTY,ST*RFUCKER,11
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you,INTELLECTUAL PROPERTY,ST*RFUCKER,12
ST*RFUCKER,Waterparks,Chorus,It's been a pleasure,INTELLECTUAL PROPERTY,ST*RFUCKER,13
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you,INTELLECTUAL PROPERTY,ST*RFUCKER,14
ST*RFUCKER,Waterparks,Chorus,"It's been a pleasure (So destroy my world, I'll tape the cracks)",INTELLECTUAL PROPERTY,ST*RFUCKER,15
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you ('Cause what you give out's what you get back),INTELLECTUAL PROPERTY,ST*RFUCKER,16
ST*RFUCKER,Waterparks,Chorus,"It's been a pleasure (I'll stop the world, I'll tape the cracks)",INTELLECTUAL PROPERTY,ST*RFUCKER,17
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you (What you give out's what you get back),INTELLECTUAL PROPERTY,ST*RFUCKER,18
ST*RFUCKER,Waterparks,Verse 2,Maybe I'm a soul-sucker,INTELLECTUAL PROPERTY,ST*RFUCKER,19
ST*RFUCKER,Waterparks,Verse 2,But you're just a starfucker,INTELLECTUAL PROPERTY,ST*RFUCKER,20
