song_title,artist,section,lyrics
A NIGHT OUT ON EARTH,Waterparks,Outro,I'm leavin' when the night goes
A NIGHT OUT ON EARTH,Waterparks,Outro,I ain't gonna let go
A NIGHT OUT ON EARTH,Waterparks,Outro,Stay jumpin' at the tempo
A NIGHT OUT ON EARTH,Waterparks,Outro,'Cause that's just how this shit goes
A NIGHT OUT ON EARTH,Waterparks,Outro,I ain't jumpin' out the window
A NIGHT OUT ON EARTH,Waterparks,Outro,Stay livin' at the tempo
A NIGHT OUT ON EARTH,Waterparks,Sample,"With ""I'm a Natural Blue"""
A NIGHT OUT ON EARTH,Waterparks,Sample,"And I'm very stoked to have them on the phone right now, what's up?"
A NIGHT OUT ON EARTH,Waterparks,Sample,"Hey, how's it goin'?"
A NIGHT OUT ON EARTH,Waterparks,Sample,"Goin' good, how are you?"
A NIGHT OUT ON EARTH,Waterparks,Sample,"Hey, I'm doin', not doin' too bad"
A NIGHT OUT ON EARTH,Waterparks,Sample,No complaints on this beautiful day
A NIGHT OUT ON EARTH,Waterparks,Sample,"Nope, not at all"
A NIGHT OUT ON EARTH,Waterparks,Sample,"Everyone, get stoked, check out Waterparks"
A NIGHT OUT ON EARTH,Waterparks,Sample,Thank you so much to Otto and Awsten for calling in
A NIGHT OUT ON EARTH,Waterparks,Sample,"Once again, this is Waterparks"
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,We're backstage in London today
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,Look who stopped by
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,It's only Waterparks
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,How are you guys?
LIKE IT,Waterparks,Intro: James Wilson Taylor & Awsten Knight,It's me!
LIKE IT,Waterparks,Verse 1,I don't tell you how to wake up and be a dumb bitch every day
LIKE IT,Waterparks,Verse 1,So how about you stay out of my lane?
LIKE IT,Waterparks,Verse 1,"No, my whole freeway"
LIKE IT,Waterparks,Verse 1,Instead of trying to explain how I should do my job
LIKE IT,Waterparks,Verse 1,Or speak my truth
LIKE IT,Waterparks,Verse 1,I wanna win a Grammy in a suit
LIKE IT,Waterparks,Verse 1,But instead I'm in a straitjacket in my room
LIKE IT,Waterparks,Verse 1,How the hell did I end up in Hell right next to you?
LIKE IT,Waterparks,Verse 1,I can't tweet that I wanna kill myself
LIKE IT,Waterparks,Verse 1,"But if I put it in a song, that shit goes hard as hell"
LIKE IT,Waterparks,Verse 1,So what the fuck is up?
LIKE IT,Waterparks,Pre-Chorus,You deserve a couple bad hair days
LIKE IT,Waterparks,Pre-Chorus,And I hope that your car's AC breaks
LIKE IT,Waterparks,Pre-Chorus,I'd like it if you cracked your phone screen
LIKE IT,Waterparks,Pre-Chorus,But I'd like it even more if you called mе
LIKE IT,Waterparks,Pre-Chorus,You deserve a couplе bad hair days
LIKE IT,Waterparks,Pre-Chorus,And I hope that your car's AC breaks
LIKE IT,Waterparks,Pre-Chorus,I'd like it if you cracked your phone screen
LIKE IT,Waterparks,Pre-Chorus,But I'd like it even more if you called me
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,"Yeah, I like it"
LIKE IT,Waterparks,Verse 2,(Ummmm)
LIKE IT,Waterparks,Verse 2,I feel cursed on tour with a big smile on
LIKE IT,Waterparks,Verse 2,Do I do this for a living or a death?
LIKE IT,Waterparks,Verse 2,"It's like, I wanna get away but I'm put in these situations"
LIKE IT,Waterparks,Verse 2,"Where instead of being creative, I'm making business decisions"
LIKE IT,Waterparks,Verse 2,Like me stopping 
LIKE IT,Waterparks,bleep, from fucking us over
LIKE IT,Waterparks,bleep,And if they're mad at this
LIKE IT,Waterparks,bleep,Then you can tell them that I wasn't sober
LIKE IT,Waterparks,bleep,But I was
LIKE IT,Waterparks,Pre-Chorus,You deserve a couple bad hair days
LIKE IT,Waterparks,Pre-Chorus,And I hope that your car's AC breaks (bitch)
LIKE IT,Waterparks,Pre-Chorus,I'd like it if you cracked your phone screen (ba-da-da ba-da-da)
LIKE IT,Waterparks,Pre-Chorus,But I'd like it even more if you called me
LIKE IT,Waterparks,Pre-Chorus,You deserve a couple bad hair days
LIKE IT,Waterparks,Pre-Chorus,And I hope that your car's AC breaks
LIKE IT,Waterparks,Pre-Chorus,I'd like it if you cracked your phone screen
LIKE IT,Waterparks,Pre-Chorus,But I'd like it even more if you called me
LIKE IT,Waterparks,Pre-Chorus,You might also like
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,"Yeah, I like it"
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,'Cause I like it
LIKE IT,Waterparks,Chorus,"Yeah, I like it"
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,You think about themes of the album
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,You think about themes of the tour that's upcoming
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,You think about new music that might be worked on
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,What would you say is going to be the next colour of your hair?
LIKE IT,Waterparks,Outro: James Wilson Taylor & Awsten Knight,I'm gonna shave my fucking head!
Made in America,Waterparks,verse 1,We're spiritual when we wanna be
Made in America,Waterparks,verse 1,We're online just in time to see:
Made in America,Waterparks,verse 1,The highlights from these low-lives
Made in America,Waterparks,verse 1,Counting back down from showtime
Made in America,Waterparks,verse 1,And selling you a filtered frame
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're classic hysteria
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're fucked and don't care at all
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,verse 2,"We're justice warriors when we're bored, you see?"
Made in America,Waterparks,verse 2,Buying bracelets and then channeling
Made in America,Waterparks,verse 2,It's basically tradition
Made in America,Waterparks,verse 2,To lust for what you're missing
Made in America,Waterparks,verse 2,They're selling you a touched up name
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're classic hysteria
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're fucked and don't care at all
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're classic hysteria
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're fucked and don't care at all
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,Chorus,You might also like
Made in America,Waterparks,Bridge,We expect everything
Made in America,Waterparks,Bridge,And expect nothing less
Made in America,Waterparks,Bridge,We expect everything
Made in America,Waterparks,Bridge,And expect nothing less
Made in America,Waterparks,Bridge,We expect everything
Made in America,Waterparks,Bridge,And expect nothing less
Made in America,Waterparks,Bridge,We expect everything
Made in America,Waterparks,Bridge,And expect nothing less
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're classic hysteria
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're fucked and don't care at all
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're classic hysteria
Made in America,Waterparks,Chorus,"We're culture clashing, hazard smashing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,Chorus,"We, we're made in America"
Made in America,Waterparks,Chorus,We're fucked and don't care at all
Made in America,Waterparks,Chorus,"Aesthetically, yeah, we're so pleasing"
Made in America,Waterparks,Chorus,Maybe someone's
Made in America,Waterparks,Chorus 2/Outro,"We, we're made in America"
Made in America,Waterparks,Chorus 2/Outro,Conveniently spiritual
Made in America,Waterparks,Chorus 2/Outro,We're culture vultures picking from
Made in America,Waterparks,Chorus 2/Outro,The honest pieces
Made in America,Waterparks,Chorus 2/Outro,"We, we're made in America"
Made in America,Waterparks,Chorus 2/Outro,We're fucked and don't care at all
Made in America,Waterparks,Chorus 2/Outro,We're fucked and don't care at all
ST*RFUCKER,Waterparks,Intro,"(Yo, imagine an album starting with this)"
ST*RFUCKER,Waterparks,Intro,"(Like a big breath, close your eyes and shit)"
ST*RFUCKER,Waterparks,Verse 1,I'm gonna move out of my loft
ST*RFUCKER,Waterparks,Verse 1,And into a limousine
ST*RFUCKER,Waterparks,Verse 1,So I can drive you fuckin' crazy
ST*RFUCKER,Waterparks,Verse 1,"And crash out where I sleep, yeah"
ST*RFUCKER,Waterparks,Verse 1,Jesus Christ won't text me back
ST*RFUCKER,Waterparks,Verse 1,"I'll always be around, in fact"
ST*RFUCKER,Waterparks,Verse 1,I'm climbin' up to your window now
ST*RFUCKER,Waterparks,Verse 1,Runnin' back to you at the speed of sound
ST*RFUCKER,Waterparks,Chorus,It's been a pleasure
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you
ST*RFUCKER,Waterparks,Chorus,It's been a pleasure
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you
ST*RFUCKER,Waterparks,Chorus,"It's been a pleasure (So destroy my world, I'll tape the cracks)"
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you ('Cause what you give out's what you get back)
ST*RFUCKER,Waterparks,Chorus,"It's been a pleasure (I'll stop the world, I'll tape the cracks)"
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you (What you give out's what you get back)
ST*RFUCKER,Waterparks,Verse 2,Maybe I'm a soul-sucker
ST*RFUCKER,Waterparks,Verse 2,But you're just a starfucker
ST*RFUCKER,Waterparks,Verse 2,I signed somebody's NDA
ST*RFUCKER,Waterparks,Verse 2,"I'll go away, but LA's such a fuckin' weird place (One, two, three, four)"
ST*RFUCKER,Waterparks,Verse 2,Bet you wouldn't ask me to do that by this time next year
ST*RFUCKER,Waterparks,Verse 2,"You can't hide my face but save me for a rainy day, it don't go two ways (No)"
ST*RFUCKER,Waterparks,Verse 2,"I don't wanna be toxic, I just wanna be honest"
ST*RFUCKER,Waterparks,Verse 2,But this shit hits like a comet and it just hurts 'cause I want it
ST*RFUCKER,Waterparks,Verse 2,"Yeah, it just hurts 'cause I want it"
ST*RFUCKER,Waterparks,Verse 2,You might also like
ST*RFUCKER,Waterparks,Chorus,It's been a pleasure
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you
ST*RFUCKER,Waterparks,Chorus,It's been a pleasure
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you
ST*RFUCKER,Waterparks,Chorus,"It's been a pleasure (So destroy my world, I'll tape the cracks)"
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you ('Cause what you give out's what you get back)
ST*RFUCKER,Waterparks,Chorus,"It's been a pleasure (I'll stop the world, I'll tape the cracks)"
ST*RFUCKER,Waterparks,Chorus,It's nice to meet you (What you give out's what you get back)
ST*RFUCKER,Waterparks,Chorus,(That's the law of attract—)
ST*RFUCKER,Waterparks,Outro,"I'm saying picture that but, like, right before things go dark"
Crying Over It All,Waterparks,Verse 1,Violins like this make me feel crazy
Crying Over It All,Waterparks,Verse 1,It's nice to daydream a-about a daydream
Crying Over It All,Waterparks,Verse 1,To want the things I want
Crying Over It All,Waterparks,Verse 1,Without them fading
Crying Over It All,Waterparks,Verse 1,Without me hating you
Crying Over It All,Waterparks,Pre-Chorus,So practice your passion on me
Crying Over It All,Waterparks,Pre-Chorus,Give me your 100 degrees
Crying Over It All,Waterparks,Pre-Chorus,I'll die off whenever you need
Crying Over It All,Waterparks,Pre-Chorus,An afternoon just to breathe
Crying Over It All,Waterparks,Pre-Chorus,Soon everyone will be gone
Crying Over It All,Waterparks,Pre-Chorus,"They'll forget my albums, I"
Crying Over It All,Waterparks,Pre-Chorus,Hope you'll be here when it's done
Crying Over It All,Waterparks,Pre-Chorus,"And I'm crying over it all, yeah"
Crying Over It All,Waterparks,Pre-Chorus,"And I'm crying over it all, yeah"
Crying Over It All,Waterparks,Chorus,And all I think about is where you might be
Crying Over It All,Waterparks,Chorus,And when I'm swallowed down
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah, oh, oh"
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah"
Crying Over It All,Waterparks,Chorus,And all I think about is where you might be
Crying Over It All,Waterparks,Chorus,And when I'm swallowed down
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah, oh, oh"
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah"
Crying Over It All,Waterparks,Chorus,You might also like
Crying Over It All,Waterparks,Verse 2,Cherry Red's your touch
Crying Over It All,Waterparks,Verse 2,"A touch I'm failing to feel, or feel enough"
Crying Over It All,Waterparks,Verse 2,To love you safely
Crying Over It All,Waterparks,Verse 2,"“Who?”, “What?”, “When?”, and “Why?” all drive me crazy"
Crying Over It All,Waterparks,Verse 2,Please make me sane for you
Crying Over It All,Waterparks,Pre-Chorus,So practice your passion on me
Crying Over It All,Waterparks,Pre-Chorus,Give me your 100 degrees
Crying Over It All,Waterparks,Pre-Chorus,I'll die off whenever you need
Crying Over It All,Waterparks,Pre-Chorus,An afternoon just to breathe
Crying Over It All,Waterparks,Pre-Chorus,Soon everyone will be gone
Crying Over It All,Waterparks,Pre-Chorus,They'll forget my albums
Crying Over It All,Waterparks,Pre-Chorus,I hope you'll be here when it's done
Crying Over It All,Waterparks,Pre-Chorus,"And I'm crying over it all, yeah"
Crying Over It All,Waterparks,Pre-Chorus,"And I'm crying over it all, yeah"
Crying Over It All,Waterparks,Chorus,And all I think about is where you might be
Crying Over It All,Waterparks,Chorus,And when I'm swallowed down
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah, oh, oh"
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah"
Crying Over It All,Waterparks,Chorus,And all I think about is where you might be
Crying Over It All,Waterparks,Chorus,And when I'm swallowed down
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah, oh, oh"
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah"
Crying Over It All,Waterparks,Bridge,I want the fireworks
Crying Over It All,Waterparks,Bridge,I want the softest words
Crying Over It All,Waterparks,Bridge,I want what you deserve
Crying Over It All,Waterparks,Bridge,And to unlearn my hurt
Crying Over It All,Waterparks,Bridge,I guess I've got the time to lose my mind
Crying Over It All,Waterparks,Bridge,Another thousand times to get it right
Crying Over It All,Waterparks,Bridge,It's all I want and all I need
Crying Over It All,Waterparks,Bridge,"And really, all I think about"
Crying Over It All,Waterparks,Chorus,Is where you might be
Crying Over It All,Waterparks,Chorus,And when I'm swallowed down
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah, oh, oh"
Crying Over It All,Waterparks,Chorus,"I'd say it's for you, yeah, yeah, yeah"
CLOSER,Waterparks,Verse 1,Nothin' stays the same
CLOSER,Waterparks,Verse 1,"I feel love a different way, yeah"
CLOSER,Waterparks,Verse 1,So I contemplate the change
CLOSER,Waterparks,Verse 1,"I got my space, but what did I pay for you?"
CLOSER,Waterparks,Pre-Chorus,'Cause I love you or I want to
CLOSER,Waterparks,Pre-Chorus,But I don't know how
CLOSER,Waterparks,Pre-Chorus,Because I need to really feel you
CLOSER,Waterparks,Pre-Chorus,But we're runnin' around
CLOSER,Waterparks,Pre-Chorus,Because I love you or I want to
CLOSER,Waterparks,Pre-Chorus,Is it easy now?
CLOSER,Waterparks,Pre-Chorus,You only hit me in the evenin'
CLOSER,Waterparks,Pre-Chorus,When I'm all stressed out
CLOSER,Waterparks,Chorus,I need you closer
CLOSER,Waterparks,Chorus,Or I need it over
CLOSER,Waterparks,Chorus,Either need you closer
CLOSER,Waterparks,Chorus,"Or I need it over, yeah"
CLOSER,Waterparks,Verse 2,There's nothin' left to let go
CLOSER,Waterparks,Verse 2,"It's the darkest afterglow, mm"
CLOSER,Waterparks,Verse 2,"Maybe in another life (In ano—, in another life, ooh)"
CLOSER,Waterparks,Verse 2,We can try to get us right
CLOSER,Waterparks,Verse 2,"No, no, no"
CLOSER,Waterparks,Verse 2,You might also like
CLOSER,Waterparks,Pre-Chorus,Because I love you or I want to
CLOSER,Waterparks,Pre-Chorus,But I don't know how
CLOSER,Waterparks,Pre-Chorus,Because I need to really feel you
CLOSER,Waterparks,Pre-Chorus,But we're runnin' around
